,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
7140,500 m,754.659551264066,T 0.5 @500,0.4254664000395109,0.392357924167527,232.07062276458672,-0.3605879938634,-1.2406191427913964e-107,-7.618056568320958e-54,-0.6008742793039,-0.01854427403647732,0.3154060714389856,MONC,T 0.5 @500,False
7223,500 m,754.659551264066,T 0.5 @850,0.1760304656293669,0.1623323206677582,8.5056440292516,-0.18247154758220002,-1.2406187929833942e-107,-4.2947226161777664e-54,-0.8832160429225,0.000412047352849366,-0.7628861063659542,MONC,T 0.5 @850,False
7306,500 m,754.659551264066,q 0.0002 @500,0.5077922524309882,0.4682774340197966,313.8298556559027,-0.406035762968,-1.2406191433112394e-107,-7.618055891347731e-54,-0.08467548029786505,-0.01862013529269671,0.7395371219609359,MONC,q 0.0002 @500,False
7389,500 m,754.659551264066,q 0.0002 @850,0.4410697151280942,0.4067470376620008,201.0040433765851,-0.1833974994313,-1.2406176302038141e-107,-7.612553636635409e-54,-0.04969071817739757,-0.012654561917572468,-0.0742439506328338,MONC,q 0.0002 @850,False
7887,250 m,754.659551264066,T 0.5 @412,0.3653045209784977,0.336877655971989,231.9059030628629,-0.3420552571016,-1.3635942939915184e-98,-2.5815856968181785e-58,-0.6112050148704999,-0.013269732863368553,0.4756931828231358,MONC,T 0.5 @412,False
7970,250 m,754.659551264066,T 0.5 @500,0.3943904002020985,0.3637001622701632,246.9569544928278,-0.2957589521479,-3.0522423592409213e-108,-3.270716157583604e-56,-0.6771592661053,-0.013646406392243716,0.4747337157786972,MONC,T 0.5 @500,False
8053,250 m,754.659551264066,T 0.5 @600,0.4537296016288223,0.4184217710538291,271.9319602914813,-0.3340604813167,-3.0512713984332357e-108,-3.270716157583649e-56,-0.5674125555932,-0.013186048275460265,0.4168016108390872,MONC,T 0.5 @600,False
8136,250 m,754.659551264066,T 0.5 @730,0.4901161276983998,0.451976810499957,191.10527554205788,-0.7629358747264,-3.0522426223764696e-108,-3.270716154675351e-56,-1.2692426183399,-0.00588954970513218,-0.5954357866546899,MONC,T 0.5 @730,False
8219,250 m,754.659551264066,T 0.5 @850,0.2265744424061608,0.2089431219095558,16.883704055192702,-0.5101542949130999,6.101762241738539e-114,-5.37017463767701e-55,-1.1416048873735,-0.0007467744491214325,-1.0111393617441993,MONC,T 0.5 @850,False
8302,250 m,754.659551264066,q 0.0002 @500,0.4880025727456995,0.4500277258396181,317.6300476031652,-0.42520607627449997,-1.3635942939915184e-98,-2.581585696828125e-58,-0.05004669100821743,-0.015389061038262354,0.7013644475762106,MONC,q 0.0002 @500,False
8385,250 m,754.659551264066,q 0.0002 @850,0.4542236543061903,0.4188773780839483,216.6935645284038,-0.3548681522517,-1.3635942939915184e-98,-1.7149227255298246e-58,-0.13755194345000002,-0.010008773174511324,-0.1452111392822246,MONC,q 0.0002 @850,False
5895,1 km,754.659551264066,T 0.5 @412,0.4207685791998869,0.3882624214454608,242.55117541474462,-0.1780931154608,-6.929704051930287e-105,1.1308074124856023e-51,-0.6655297234425,-0.012833743560795623,0.1983125558913911,MONC,T 0.5 @412,False
5978,1 km,754.659551264066,T 0.5 @500,0.4940475782344151,0.4558803069356827,261.8832575085461,-0.2075123004253,-6.8316532496720136e-105,-2.7931304409947935e-52,-0.7366580894638001,-0.015696769205266078,0.5314408393757474,MONC,T 0.5 @500,False
6061,1 km,754.659551264066,T 0.5 @600,0.5105242318891214,0.471084069197218,332.3237821631508,-0.1918638152909,1.0572809289171275e-100,-3.841058373691533e-52,-0.6560542112227,-0.013000787817750777,1.1487488335262128,MONC,T 0.5 @600,False
6144,1 km,754.659551264066,T 0.5 @730,0.4725312527725122,0.4360262088936792,122.9286568982184,-0.3880073315177,-6.928966675494101e-105,5.8393776759814925e-49,-1.1949994087645002,-0.002487023711361852,-0.7472937510245429,MONC,T 0.5 @730,False
6227,1 km,754.659551264066,T 0.5 @850,0.09276920193372,0.0856023875329015,-122.4314196252329,-0.1882847092404,1.8779514096615562e-103,-1.4804990014588323e-52,-0.7992154630757,0.006172359661104569,-1.6204162319185684,MONC,T 0.5 @850,False
6725,1 km,754.659551264066,q 0.0002 @412,0.4770268125299139,0.440174467588406,366.30622249047565,-0.1674810499645,-1.337736418156968e-104,4.682393656779671e-51,-0.3083002862863,-0.01512365153607289,1.6212821270359257,MONC,q 0.0002 @412,False
6808,1 km,754.659551264066,q 0.0002 @500,0.5152712270538017,0.4754643388474164,409.7561136629313,-0.168537302029,-1.3430099769652606e-104,1.446660339674538e-51,-0.23294129128420002,-0.016252606081618288,1.8850225525488893,MONC,q 0.0002 @500,False
6891,1 km,754.659551264066,q 0.0002 @600,0.529355407235414,0.4884604563612242,428.5800989267825,-0.1526217999851,-1.3430098156252761e-104,-7.569918539400723e-52,-0.1910526680025,-0.01607327679007756,2.006415606580504,MONC,q 0.0002 @600,False
6974,1 km,754.659551264066,q 0.0002 @730,0.5037907295831587,0.4648707585096758,514.3055984586365,-0.16549885414239998,-1.3430099769651431e-104,-7.526530154927782e-52,-0.119440374919,-0.011567797731579656,2.951958676853053,MONC,q 0.0002 @730,False
7057,1 km,754.659551264066,q 0.0002 @850,0.4785285852569245,0.4415602220013852,212.6270432315715,-0.13129498786420002,-6.929700369599141e-105,-2.323385386692624e-52,-0.053138616836801565,-0.010551542985343063,0.1129238566039418,MONC,q 0.0002 @850,False
4145,4 km,750.0,T 0.5 @412,0.558947741985321,0.5144292116165161,281.6947400569916,0.12623514339793473,0.0,-0.004033332061226247,-0.13560766819864511,-0.35647384356707335,0.7224963327971357,WRF,T 0.5 @412,False
4146,4 km,750.0,T 0.5 @500,0.5660167932510376,0.5209548473358154,281.361848115921,0.4416676238179207,0.0,-0.004137163159612101,-0.16849598614498973,-0.23412321752402931,0.6873162480776895,WRF,T 0.5 @500,False
4147,4 km,750.0,T 0.5 @600,0.5899980068206787,0.5430667996406555,244.25189197063446,0.3420916909817606,0.0,-0.004001011348009342,-0.1370997488265857,-0.2025588182732463,0.17845779826311467,WRF,T 0.5 @600,False
4148,4 km,750.0,T 0.5 @730,0.5306028127670288,0.48872801661491394,163.40357065200806,0.2548382035456598,0.0,-0.0024309333639394026,-0.4729892243631184,-0.15835417434573174,-0.45851719954022135,WRF,T 0.5 @730,False
4149,4 km,750.0,T 0.5 @850,0.2748435139656067,0.25321894884109497,-28.224816545844078,-0.6278103683143854,0.0,-0.0021885828118684003,-0.10575997293926775,0.059496742323972285,-1.4966587985305206,WRF,T 0.5 @850,False
4155,4 km,750.0,q 0.0002 @412,0.5749134421348572,0.529029130935669,393.4224843978882,0.41849567787721753,0.0,-0.003155738340865355,1.0709880152717233,-0.41104384581558406,1.8798201595894806,WRF,q 0.0002 @412,False
4156,4 km,750.0,q 0.0002 @500,0.5745594501495361,0.5287209153175354,394.9437439441681,0.48128081834875047,0.0,-0.0032358536827814532,0.38680186844430864,-0.3230093570891768,1.8985493869164252,WRF,q 0.0002 @500,False
4157,4 km,750.0,q 0.0002 @600,0.5443677306175232,0.5009767413139343,363.31841349601746,0.45054100337438285,0.0,-0.0034570832667668583,0.20168082846794277,-0.30118157155811787,1.6830849025414465,WRF,q 0.0002 @600,False
4158,4 km,750.0,q 0.0002 @730,0.5381580591201782,0.4953795373439789,317.18432903289795,0.308222632156685,0.0,-0.0034211755064461613,0.13422714255284518,-0.1595690264366567,1.2032430690718745,WRF,q 0.0002 @730,False
4159,4 km,750.0,q 0.0002 @850,0.4732215702533722,0.43566688895225525,145.45375108718872,0.06983440107433125,0.0,-0.0029492605335690314,0.19406240608077496,-0.12962400796823204,-0.40938261994541597,WRF,q 0.0002 @850,False
2325,100 m,750.0,T 0.5 @412,0.3974630832672119,0.3660847842693329,235.29379069805145,-0.4065267276018858,0.0,-0.00026744737624539994,-0.9851710638031363,-0.40811204235069454,0.6475910774591508,WRF,T 0.5 @412,False
2326,100 m,750.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
2327,100 m,750.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
2328,100 m,750.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
2329,100 m,750.0,T 0.5 @850,0.23614856600761414,0.21751070022583008,78.92878353595734,-1.5691241715103388,0.0,-0.00015955318133364926,-0.5689457175321877,0.08673608681419864,-0.34008586333986085,WRF,T 0.5 @850,False
2335,100 m,750.0,q 0.0002 @412,0.44353827834129333,0.4085173010826111,266.1902606487274,0.18518358410801739,0.0,-0.00026602469915815163,0.6015128456056118,-0.3535760333761573,0.7618360495785175,WRF,q 0.0002 @412,False
2336,100 m,750.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
2337,100 m,750.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
2338,100 m,750.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
2339,100 m,750.0,q 0.0002 @850,0.32633355259895325,0.30057287216186523,147.5980430841446,0.42125507025048137,0.0,-0.0002027592671538514,-0.28369578649289906,-0.4225186712574214,-0.010325463867287898,WRF,q 0.0002 @850,False
505,1 km,750.0,T 0.5 @412,0.500503420829773,0.4607449769973755,304.835706949234,-0.20591892825905234,0.0,-0.004782285486726323,-0.7688896730542183,-0.3189947747159749,0.8558583806817548,WRF,T 0.5 @412,False
506,1 km,750.0,T 0.5 @500,0.4824076294898987,0.44409653544425964,275.3174901008606,0.009160749868897256,0.0,-0.005004853846912738,-0.7236422970890999,-0.29351512785069644,0.6210484418707461,WRF,T 0.5 @500,False
507,1 km,750.0,T 0.5 @600,0.4679158627986908,0.4307747781276703,257.85040855407715,-0.1106203199014999,0.0,-0.004872634235653095,-0.7953689200803638,-0.2710108528845012,0.5007911569170628,WRF,T 0.5 @600,False
508,1 km,750.0,T 0.5 @730,0.4371219873428345,0.40262624621391296,180.52265048027039,-0.1255610550288111,0.0,-0.0033646149404376047,-0.7992390892468393,-0.13714928354602307,-0.20568716730034964,WRF,T 0.5 @730,False
509,1 km,750.0,T 0.5 @850,0.2505931258201599,0.23082858324050903,83.28696340322495,-0.6064517656341195,0.0,-0.0022297010673355544,-0.41057984344661236,-0.07929890853120014,-0.34162304882909716,WRF,T 0.5 @850,False
515,1 km,750.0,q 0.0002 @412,0.5313982367515564,0.48911547660827637,339.7412598133087,-0.07629129686392844,0.0,-0.0038868702176841907,0.2386554842814803,-0.27546315686777234,1.084441999018342,WRF,q 0.0002 @412,False
516,1 km,750.0,q 0.0002 @500,0.5225421786308289,0.48096829652786255,347.9723632335663,-0.09381955169374123,0.0,-0.0037513289043999976,-0.05345371755538508,-0.2910842013079673,1.2225233237650108,WRF,q 0.0002 @500,False
517,1 km,750.0,q 0.0002 @600,0.5045960545539856,0.4644898772239685,319.4824457168579,0.29083018307574093,0.0,-0.004115647243452258,0.17376060714013875,-0.2514029329176992,0.9981623287485483,WRF,q 0.0002 @600,False
518,1 km,750.0,q 0.0002 @730,0.4353373348712921,0.4008156657218933,279.6901762485504,-0.00028761564863089006,0.0,-0.003901327545463573,-0.21853471116628498,-0.112030073069036,0.9152139248673741,WRF,q 0.0002 @730,False
519,1 km,750.0,q 0.0002 @850,0.3827800154685974,0.3524472713470459,190.82333147525787,0.05699936446035281,0.0,-0.003641005378085538,-0.2093184448312968,-0.1648762554395944,0.19055850525549833,WRF,q 0.0002 @850,False
4165,4 km,740.0,T 0.5 @412,0.5817403197288513,0.5333282947540283,267.7080035209656,0.08138308476191014,0.0,-0.007716362233622931,-0.1154189303633757,-0.4002038622274995,0.5555629134773813,WRF,T 0.5 @412,False
4166,4 km,740.0,T 0.5 @500,0.5880975127220154,0.5391737222671509,268.0434584617615,0.39512207149527967,0.0,-0.007918416486063506,-0.1591354957781732,-0.27106417110189795,0.530819481834997,WRF,T 0.5 @500,False
4167,4 km,740.0,T 0.5 @600,0.6127238273620605,0.5617638826370239,227.96909511089325,0.2969171619042754,0.0,-0.007645208825124428,-0.13310194481164217,-0.2280273474752903,-0.028937254684123722,WRF,T 0.5 @600,False
4168,4 km,740.0,T 0.5 @730,0.5251820683479309,0.48192542791366577,140.29842615127563,0.19508920377120376,0.0,-0.004627101134246914,-0.4683697479777038,-0.17935193318407983,-0.6515015565102005,WRF,T 0.5 @730,False
4169,4 km,740.0,T 0.5 @850,0.2668374478816986,0.24495260417461395,-25.727570056915283,-0.6156412418931723,0.0,-0.00417793035012437,-0.09601053170626983,0.06464147008955479,-1.4532041504690416,WRF,T 0.5 @850,False
4175,4 km,740.0,q 0.0002 @412,0.6006306409835815,0.5505929589271545,384.9091827869415,0.3956974542234093,0.0,-0.006023934474796988,1.1262866901233792,-0.4626992449630052,1.8031443596332766,WRF,q 0.0002 @412,False
4176,4 km,740.0,q 0.0002 @500,0.6000698804855347,0.550084114074707,383.98200273513794,0.4252305952832103,0.0,-0.0061845821619499475,0.41808196692727506,-0.36047364119440317,1.7958278411937574,WRF,q 0.0002 @500,False
4177,4 km,740.0,q 0.0002 @600,0.5675929188728333,0.5203330516815186,350.6253659725189,0.43070464744232595,0.0,-0.0066076199800590985,0.2313127479283139,-0.34662653342820704,1.5597788845363394,WRF,q 0.0002 @600,False
4178,4 km,740.0,q 0.0002 @730,0.5542920827865601,0.5082569122314453,295.7436144351959,0.25155756156891584,0.0,-0.006528820904350141,0.14521628327202052,-0.18621902563609183,0.9944923449023342,WRF,q 0.0002 @730,False
4179,4 km,740.0,q 0.0002 @850,0.48398706316947937,0.44385725259780884,132.45929777622223,0.0224561954382807,0.0,-0.005625205176329473,0.19524325034581125,-0.14994056255090982,-0.5624722112224604,WRF,q 0.0002 @850,False
2345,100 m,740.0,T 0.5 @412,0.40227827429771423,0.36911389231681824,228.20380330085754,-0.7101647206582129,0.0,-0.00198021621145017,-0.9494824917055666,-0.49103208584710956,0.6267176974925251,WRF,T 0.5 @412,False
2346,100 m,740.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
2347,100 m,740.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
2348,100 m,740.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
2349,100 m,740.0,T 0.5 @850,0.23209503293037415,0.21296416223049164,75.31102001667023,-1.802828162908554,0.0,-0.0010906959460044163,-0.5311425775289536,0.08182046440197155,-0.3312918441594458,WRF,T 0.5 @850,False
2355,100 m,740.0,q 0.0002 @412,0.4541487991809845,0.4167027175426483,261.97415590286255,0.11489904136396945,0.0,-0.001958221901077195,0.6425705505535007,-0.40067214285954833,0.7565944276271681,WRF,q 0.0002 @412,False
2356,100 m,740.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
2357,100 m,740.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
2358,100 m,740.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
2359,100 m,740.0,q 0.0002 @850,0.3282981812953949,0.3012305796146393,139.00785148143768,0.1670428173383698,0.0,-0.0014926234825907159,-0.20607697661034763,-0.5042260745540261,-0.06920686780347743,WRF,q 0.0002 @850,False
525,1 km,740.0,T 0.5 @412,0.5094712376594543,0.46724846959114075,299.5472252368927,-0.2633566618897021,0.0,-0.00917638772079954,-0.764516880735755,-0.37270376924425364,0.8527674810680638,WRF,T 0.5 @412,False
526,1 km,740.0,T 0.5 @500,0.49114301800727844,0.4504408836364746,270.1856791973114,-0.015564530258416198,0.0,-0.009598939868737943,-0.7290764478966594,-0.34049723763018847,0.6104913548313154,WRF,T 0.5 @500,False
527,1 km,740.0,T 0.5 @600,0.47644418478012085,0.436961829662323,250.9058713912964,-0.15734921908006072,0.0,-0.009336648872704245,-0.8038771920837462,-0.3162941720802337,0.4643218751585517,WRF,T 0.5 @600,False
528,1 km,740.0,T 0.5 @730,0.43055298924446106,0.39511868357658386,165.8140867948532,-0.2026288420893252,0.0,-0.006426235813705716,-0.8083676220849156,-0.1623507123440504,-0.2819009229484106,WRF,T 0.5 @730,False
529,1 km,740.0,T 0.5 @850,0.2450062334537506,0.22487248480319977,83.19251984357834,-0.5777222686447203,0.0,-0.004271750640327809,-0.37881784373894334,-0.09180595952784643,-0.2865306907751262,WRF,T 0.5 @850,False
535,1 km,740.0,q 0.0002 @412,0.544399619102478,0.49922114610671997,335.67577600479126,-0.046341705456143245,0.0,-0.0074700169534480665,0.26145283482037485,-0.31958502950146794,1.086481242415694,WRF,q 0.0002 @412,False
536,1 km,740.0,q 0.0002 @500,0.535194993019104,0.49078086018562317,344.28465366363525,-0.15677364717703313,0.0,-0.007208420811366523,-0.04606096990755759,-0.3350038023199886,1.2337826386382427,WRF,q 0.0002 @500,False
537,1 km,740.0,q 0.0002 @600,0.5155261754989624,0.4727698862552643,315.40051102638245,0.30317067285068333,0.0,-0.007899144293332938,0.186471501365304,-0.29266340425238013,1.0039195468496824,WRF,q 0.0002 @600,False
538,1 km,740.0,q 0.0002 @730,0.4395656883716583,0.4031969904899597,268.6012089252472,-0.04101675222045742,0.0,-0.007472382094420027,-0.23447007697541267,-0.13339579163584858,0.8616810610740635,WRF,q 0.0002 @730,False
539,1 km,740.0,q 0.0002 @850,0.3853939473628998,0.3535294234752655,181.88147246837616,0.03856204421026632,0.0,-0.006975168616918381,-0.2057574747595936,-0.19109147251583636,0.1381885849427719,WRF,q 0.0002 @850,False
7141,500 m,733.4307026733513,T 0.5 @500,0.4464212325966059,0.4083060371225997,223.2117462988512,-0.3511804855281,-3.9103110781919225e-87,-1.2104651350260024e-13,-0.7573516697565,-0.046184857687739396,0.3039352211884534,MONC,T 0.5 @500,False
7224,500 m,733.4307026733513,T 0.5 @850,0.14927909187071,0.1365337263921446,55.165785180512195,0.02156646971014945,-3.910312010564479e-87,-1.2104651350260024e-13,-0.6561600283922,-0.003935314394737887,-0.1063056717561607,MONC,T 0.5 @850,False
7307,500 m,733.4307026733513,q 0.0002 @500,0.5336156374505094,0.488055832395787,310.87007879874477,-0.41179192898,-3.910312010553362e-87,-1.2104651350260024e-13,-0.2663889006513,-0.04612882538913685,0.8261851752068309,MONC,q 0.0002 @500,False
7390,500 m,733.4307026733513,q 0.0002 @850,0.4473246552570913,0.4091323260609556,183.46385157478989,-0.185247165754,-3.910312010562895e-87,-1.2104651350260024e-13,-0.094976025507185,-0.031176260356038245,-0.1278980126576243,MONC,q 0.0002 @850,False
7888,250 m,733.4307026733513,T 0.5 @412,0.3821478867482142,0.3495203136404256,221.90338378706178,-0.3525793759666,-7.403063618111444e-85,-1.519732682427226e-35,-0.7538379637098,-0.03315557695185138,0.4717899821958866,MONC,T 0.5 @412,False
7971,250 m,733.4307026733513,T 0.5 @500,0.4172742460803533,0.3816476040339011,237.1320465828068,-0.37777199461940003,3.3001357056846384e-94,-1.3789623779894662e-33,-0.8418179277044,-0.03518057485739557,0.4539590542091076,MONC,T 0.5 @500,False
8054,250 m,733.4307026733513,T 0.5 @600,0.4830553079424362,0.4418123155787157,256.8679658421064,-0.4197785115162,-2.4203747750347767e-94,-1.3789623779894663e-33,-0.7428686529885999,-0.03287524456545259,0.328688822192916,MONC,T 0.5 @600,False
8137,250 m,733.4307026733513,T 0.5 @730,0.4866501504750999,0.4451002324639148,126.3308950940631,-0.7862079836734001,5.114290966226846e-92,-1.3789623779894347e-33,-1.489044790839,-0.013620270058940984,-1.1016550262746565,MONC,T 0.5 @730,False
8220,250 m,733.4307026733513,T 0.5 @850,0.2090967112450812,0.1912441508376332,37.377851389177096,-0.17434586896579998,-2.0400863167524577e-91,-1.4232612355256327e-48,-0.9756607022004,-0.004950340285920329,-0.6610409964790449,MONC,T 0.5 @850,False
8303,250 m,733.4307026733513,q 0.0002 @500,0.5119304822895288,0.4682221436693225,311.3280153029949,-0.4771060466408,-7.403063618111447e-85,-1.5197326824272767e-35,-0.2352051801886,-0.03793024296105363,0.7688243899315381,MONC,q 0.0002 @500,False
8386,250 m,733.4307026733513,q 0.0002 @850,0.4628778439433176,0.4233575921849137,194.6107308324114,-0.3108753623254,-7.403063618107149e-85,-1.5197326577587502e-35,-0.2240986625482,-0.02525657876126034,-0.2380499524753076,MONC,q 0.0002 @850,False
5896,1 km,733.4307026733513,T 0.5 @412,0.4517697370245059,0.4134849160849398,217.7398897086622,-0.16502142774880002,-2.5058903400287563e-92,-6.411512326257385e-13,-0.8075806003322,-0.03427015579812255,0.1252446276642729,MONC,T 0.5 @412,False
5979,1 km,733.4307026733513,T 0.5 @500,0.5369699667593864,0.4914649288108989,234.9463949926935,-0.20001725424629999,-2.503453998150897e-92,-6.411512326257385e-13,-0.9089251843318,-0.041278788232141685,0.2303149144071881,MONC,T 0.5 @500,False
6062,1 km,733.4307026733513,T 0.5 @600,0.5533551921035382,0.5064616029375201,307.65932452649196,-0.1738590537669,-2.4989327557222906e-92,-6.411512326257385e-13,-0.8326784264741,-0.03411765562140249,0.9165799610157565,MONC,T 0.5 @600,False
6145,1 km,733.4307026733513,T 0.5 @730,0.4320198648142081,0.3954087290712777,49.7505078045987,-0.3351928265465,4.388269811710518e-90,-1.0587623193720794e-13,-1.2406144534103,-0.005873021173970036,-1.2800124384772005,MONC,T 0.5 @730,False
6228,1 km,733.4307026733513,T 0.5 @850,0.0592168300377693,0.0541985529182511,-33.5415585513239,-0.07732486277760361,3.417095186493068e-90,-1.9984036826372162e-13,-0.5008520464903,0.007395733757804428,-0.614255733516785,MONC,T 0.5 @850,False
6726,1 km,733.4307026733513,q 0.0002 @412,0.5085980946116706,0.4654974055069374,358.9063623756558,-0.14052674280809999,-6.87167789565215e-96,-2.730357024100523e-13,-0.4283370003498,-0.03914938996855372,1.6421361110032393,MONC,q 0.0002 @412,False
6809,1 km,733.4307026733513,q 0.0002 @500,0.5543971030128318,0.5074152180417854,392.9413120146829,-0.1501296985917,-6.849080043521464e-96,-2.730357024100523e-13,-0.3929408084035,-0.041959103358004735,1.8019630812389096,MONC,q 0.0002 @500,False
6892,1 km,733.4307026733513,q 0.0002 @600,0.5566557918024273,0.5094824962769735,432.8319710331847,-0.1277378160906,-6.871429055016127e-96,-2.730357024100523e-13,-0.3281135749149,-0.04074295472699684,2.2057732707769446,MONC,q 0.0002 @600,False
6975,1 km,733.4307026733513,q 0.0002 @730,0.5160306993664107,0.4723001408418099,453.46440728994605,-0.131000575333,8.896100204389006e-95,-2.730357024100523e-13,-0.2056243433606,-0.029155215576193775,2.5965902969017662,MONC,q 0.0002 @730,False
7058,1 km,733.4307026733513,q 0.0002 @850,0.4937397395433436,0.4518982084048275,192.8898986886658,-0.115188971629,5.82451352363068e-90,-6.411512326257385e-13,-0.09645683154929814,-0.027595800212320852,-0.0282173466133883,MONC,q 0.0002 @850,False
4185,4 km,730.0,T 0.5 @412,0.6045333743095398,0.5522276163101196,253.7209689617157,0.036531004298012704,0.0,-0.011399391951272264,-0.09522955224383622,-0.44393326970748603,0.38244039408219443,WRF,T 0.5 @412,False
4186,4 km,730.0,T 0.5 @500,0.6101776957511902,0.5573905110359192,254.72524762153625,0.3485763445496559,0.0,-0.01169967890746193,-0.14977635873947293,-0.30800502281636,0.3686313954300808,WRF,T 0.5 @500,False
4187,4 km,730.0,T 0.5 @600,0.6354493498802185,0.5804600715637207,211.68620884418488,0.2517420507501811,0.0,-0.011289403119008057,-0.1291047956328839,-0.2534960221964866,-0.24531452132773554,WRF,T 0.5 @600,False
4188,4 km,730.0,T 0.5 @730,0.5197614431381226,0.4751198887825012,117.19300597906113,0.1353401894448325,0.0,-0.006823275271017337,-0.46374957310035825,-0.2003499394049868,-0.8600122630297815,WRF,T 0.5 @730,False
4189,4 km,730.0,T 0.5 @850,0.2588314116001129,0.23668454587459564,-23.230377584695816,-0.60347217367962,0.0,-0.006167289029690437,-0.08626058843219653,0.06978600868023932,-1.408242524811311,WRF,T 0.5 @850,False
4195,4 km,730.0,q 0.0002 @412,0.626348078250885,0.5721575021743774,376.3965368270874,0.37289923056960106,0.0,-0.008892130608728621,1.1815848993137479,-0.5143550224602222,1.7271298725814737,WRF,q 0.0002 @412,False
4196,4 km,730.0,q 0.0002 @500,0.6255803108215332,0.5714486241340637,373.0199635028839,0.36918051773682237,0.0,-0.00913330677576596,0.4493614542298019,-0.3979378379881382,1.6919113724002754,WRF,q 0.0002 @500,False
4197,4 km,730.0,q 0.0002 @600,0.590817928314209,0.5396891236305237,337.9323482513428,0.41086823330260813,0.0,-0.00975815510173561,0.26094549684785306,-0.39207140798680484,1.4332518061895356,WRF,q 0.0002 @600,False
4198,4 km,730.0,q 0.0002 @730,0.5704256892204285,0.521131694316864,274.3026614189148,0.19489281112328172,0.0,-0.00963646289164899,0.15620510384906083,-0.21286947594489902,0.7747080940816169,WRF,q 0.0002 @730,False
4199,4 km,730.0,q 0.0002 @850,0.49475258588790894,0.45204514265060425,119.4649338722229,-0.024922203010646626,0.0,-0.008301164598378818,0.19642429833766073,-0.17025726265273988,-0.7237912049094624,WRF,q 0.0002 @850,False
2365,100 m,730.0,T 0.5 @412,0.408212810754776,0.3731134235858917,220.51572799682617,-0.8062438573688269,0.0,-0.009686183148005512,-0.8823854150250554,-0.5881772958673537,0.5898865679818813,WRF,T 0.5 @412,False
2366,100 m,730.0,T 0.5 @500,,,,,,,,,,WRF,T 0.5 @500,False
2367,100 m,730.0,T 0.5 @600,,,,,,,,,,WRF,T 0.5 @600,False
2368,100 m,730.0,T 0.5 @730,,,,,,,,,,WRF,T 0.5 @730,False
2369,100 m,730.0,T 0.5 @850,0.22906279563903809,0.20936889946460724,72.97001779079437,-1.919362461194396,0.0,-0.005016157047066372,-0.46220674994401634,0.07152712350944057,-0.31342337331351905,WRF,T 0.5 @850,False
2375,100 m,730.0,q 0.0002 @412,0.4665173590183258,0.4264043867588043,256.512314081192,0.36350134178064764,0.0,-0.009625554412195925,0.7098810747265816,-0.45351931476034224,0.7265149757614765,WRF,q 0.0002 @412,False
2376,100 m,730.0,q 0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,False
2377,100 m,730.0,q 0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,False
2378,100 m,730.0,q 0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,False
2379,100 m,730.0,q 0.0002 @850,0.3306247293949127,0.3021955192089081,130.95365464687347,0.1652149949222803,0.0,-0.007221011856017867,-0.09851654613157734,-0.5975724197924137,-0.12810040746477128,WRF,q 0.0002 @850,False
545,1 km,730.0,T 0.5 @412,0.5184390544891357,0.4737527072429657,294.2589819431305,-0.32079441007226706,0.0,-0.013570486771641299,-0.760143157094717,-0.42641276377253234,0.8522654240614153,WRF,T 0.5 @412,False
546,1 km,730.0,T 0.5 @500,0.4998804032802582,0.4567853510379791,265.0541961193085,-0.04028980401926674,0.0,-0.01419301588612143,-0.7345096091739833,-0.3874795220326632,0.6019668804414542,WRF,T 0.5 @500,False
547,1 km,730.0,T 0.5 @600,0.4849727153778076,0.44315043091773987,243.96106600761414,-0.2040780964307487,0.0,-0.01380068624712294,-0.812384532764554,-0.36157670547254384,0.4280868682876757,WRF,T 0.5 @600,False
548,1 km,730.0,T 0.5 @730,0.42398402094841003,0.38761234283447266,151.1051058769226,-0.2796966873575002,0.0,-0.009487846000411082,-0.8174946415238082,-0.18755212659016252,-0.36547388646236056,WRF,T 0.5 @730,False
549,1 km,730.0,T 0.5 @850,0.23941969871520996,0.21891702711582184,83.0981582403183,-0.548993528354913,0.0,-0.006313809990388108,-0.34705549478530884,-0.10431306145619601,-0.22939619836538153,WRF,T 0.5 @850,False
555,1 km,730.0,q 0.0002 @412,0.5574015378952026,0.5093256235122681,331.6105008125305,-0.016391924873460084,0.0,-0.01105315732274903,0.2842501853592694,-0.3637067275121808,1.0927285709139714,WRF,q 0.0002 @412,False
